CMDLINE 30737
MEM 1934.703125 1745436153.1930
MEM 1934.703125 1745436153.2983
MEM 1934.703125 1745436153.4057
MEM 1934.718750 1745436153.5073
MEM 1900.546875 1745436153.6124
MEM 1900.546875 1745436153.7177
MEM 1900.546875 1745436153.8217
MEM 1900.546875 1745436153.9269
MEM 1900.546875 1745436154.0310
MEM 1876.546875 1745436154.1362
MEM 1842.093750 1745436154.2380
MEM 1842.093750 1745436154.3432
MEM 1842.109375 1745436154.4456
MEM 1842.109375 1745436154.5509
MEM 1842.109375 1745436154.6562
MEM 1842.109375 1745436154.7614
MEM 1764.984375 1745436154.8627
MEM 1764.984375 1745436154.9682
MEM 1764.984375 1745436155.0748
MEM 1764.984375 1745436155.1799
MEM 1764.984375 1745436155.2831
MEM 1764.984375 1745436155.3866
MEM 1764.984375 1745436155.4952
MEM 1764.984375 1745436155.5975
MEM 1764.000000 1745436155.6986
MEM 1678.187500 1745436155.8039
MEM 1678.187500 1745436155.9063
MEM 1678.187500 1745436156.0116
MEM 1678.187500 1745436156.1171
MEM 1678.187500 1745436156.2220
MEM 1678.187500 1745436156.3248
MEM 1678.187500 1745436156.4304
MEM 1678.187500 1745436156.5329
MEM 1678.187500 1745436156.6360
MEM 1525.921875 1745436156.7412
MEM 1525.921875 1745436156.8468
MEM 1525.953125 1745436156.9525
MEM 1525.953125 1745436157.0564
MEM 1525.968750 1745436157.1584
MEM 1525.968750 1745436157.2605
MEM 1525.968750 1745436157.3607
MEM 1525.968750 1745436157.4633
MEM 1525.968750 1745436157.5650
MEM 1525.968750 1745436157.6700
MEM 1525.968750 1745436157.7724
MEM 1525.968750 1745436157.8733
MEM 1525.968750 1745436157.9798
MEM 1525.968750 1745436158.0853
MEM 1525.968750 1745436158.1896
MEM 1525.968750 1745436158.2936
MEM 1525.968750 1745436158.3992
MEM 1525.968750 1745436158.5000
MEM 1525.968750 1745436158.6077
MEM 1525.968750 1745436158.7096
MEM 1525.968750 1745436158.8104
MEM 1525.968750 1745436158.9164
MEM 1525.968750 1745436159.0222
MEM 1525.968750 1745436159.1241
MEM 1525.968750 1745436159.2264
MEM 1525.968750 1745436159.3324
MEM 1525.968750 1745436159.4369
MEM 1525.968750 1745436159.5418
MEM 1464.343750 1745436159.6462
MEM 1464.343750 1745436159.7522
MEM 1464.343750 1745436159.8579
MEM 1464.343750 1745436159.9598
MEM 1464.343750 1745436160.0632
MEM 1464.343750 1745436160.1679
MEM 1464.343750 1745436160.2758
MEM 1464.343750 1745436160.3809
MEM 1464.343750 1745436160.4836
MEM 1387.750000 1745436160.5990
MEM 1259.203125 1745436160.7073
MEM 1256.734375 1745436160.8125
MEM 1256.734375 1745436160.9162
MEM 1256.734375 1745436161.0213
MEM 1256.734375 1745436161.1232
MEM 1256.671875 1745436161.2268
MEM 1256.671875 1745436161.3272
MEM 1256.671875 1745436161.4324
MEM 1256.671875 1745436161.5376
MEM 1256.671875 1745436161.6428
MEM 1249.015625 1745436161.7479
MEM 1249.015625 1745436161.8532
MEM 1249.015625 1745436161.9581
MEM 1218.125000 1745436162.0598
MEM 1218.234375 1745436162.1601
MEM 1217.937500 1745436162.2654
MEM 1217.937500 1745436162.3705
MEM 1217.937500 1745436162.4750
MEM 1183.906250 1745436162.5768
MEM 1183.906250 1745436162.6771
MEM 1183.906250 1745436162.7822
MEM 1183.906250 1745436162.8874
MEM 1183.906250 1745436162.9916
MEM 1183.906250 1745436163.0965
MEM 1183.906250 1745436163.2002
MEM 1183.906250 1745436163.3054
MEM 1183.906250 1745436163.4105
MEM 1183.906250 1745436163.5157
MEM 1183.906250 1745436163.6205
MEM 1183.906250 1745436163.7259
MEM 1183.906250 1745436163.8312
MEM 1183.906250 1745436163.9364
MEM 1183.906250 1745436164.0415
MEM 1183.906250 1745436164.1467
MEM 1120.546875 1745436164.2492
MEM 1120.546875 1745436164.3542
MEM 1123.015625 1745436164.4548
MEM 1069.562500 1745436164.5556
MEM 1069.562500 1745436164.6573
MEM 1069.562500 1745436164.7625
MEM 1054.046875 1745436164.8638
MEM 1043.281250 1745436164.9641
MEM 952.375000 1745436165.0693
MEM 952.375000 1745436165.1746
MEM 926.171875 1745436165.2779
MEM 926.171875 1745436165.3834
MEM 926.171875 1745436165.4888
MEM 926.171875 1745436165.5910
MEM 926.171875 1745436165.6936
MEM 926.171875 1745436165.7988
MEM 926.171875 1745436165.9042
MEM 926.171875 1745436166.0083
MEM 926.171875 1745436166.1139
MEM 926.171875 1745436166.2184
MEM 926.171875 1745436166.3241
MEM 926.171875 1745436166.4285
MEM 926.171875 1745436166.5330
MEM 926.171875 1745436166.6386
MEM 926.171875 1745436166.7405
MEM 926.171875 1745436166.8459
MEM 926.171875 1745436166.9513
MEM 926.171875 1745436167.0540
MEM 830.703125 1745436167.1586
MEM 830.703125 1745436167.2638
MEM 830.703125 1745436167.3690
MEM 830.703125 1745436167.4706
MEM 830.718750 1745436167.5758
MEM 830.718750 1745436167.6788
MEM 830.718750 1745436167.7839
MEM 830.718750 1745436167.8873
MEM 830.718750 1745436167.9897
MEM 780.531250 1745436168.0931
MEM 780.531250 1745436168.1946
MEM 780.531250 1745436168.2991
MEM 743.171875 1745436168.3994
MEM 740.640625 1745436168.5046
MEM 740.640625 1745436168.6077
MEM 740.640625 1745436168.7125
MEM 740.640625 1745436168.8176
MEM 740.640625 1745436168.9229
MEM 740.640625 1745436169.0271
MEM 740.484375 1745436169.1279
MEM 740.484375 1745436169.2324
MEM 740.484375 1745436169.3379
MEM 740.484375 1745436169.4407
MEM 740.484375 1745436169.5459
MEM 740.484375 1745436169.6510
MEM 740.484375 1745436169.7562
MEM 740.484375 1745436169.8613
MEM 740.484375 1745436169.9660
MEM 740.484375 1745436170.0712
MEM 740.484375 1745436170.1764
MEM 740.484375 1745436170.2791
MEM 740.484375 1745436170.3842
MEM 740.484375 1745436170.4893
MEM 740.484375 1745436170.5897
MEM 740.296875 1745436170.6948
MEM 740.296875 1745436170.7958
MEM 740.296875 1745436170.9012
MEM 740.296875 1745436171.0041
MEM 740.296875 1745436171.1105
MEM 740.296875 1745436171.2160
MEM 740.296875 1745436171.3206
MEM 740.296875 1745436171.4213
MEM 740.296875 1745436171.5259
MEM 740.296875 1745436171.6332
MEM 740.296875 1745436171.7389
MEM 740.312500 1745436171.8422
MEM 740.312500 1745436171.9479
MEM 740.312500 1745436172.0538
MEM 740.312500 1745436172.1587
MEM 665.984375 1745436172.2601
MEM 638.906250 1745436172.3639
MEM 638.906250 1745436172.4667
MEM 638.906250 1745436172.5691
MEM 638.906250 1745436172.6746
MEM 638.906250 1745436172.7781
MEM 638.906250 1745436172.8829
MEM 638.906250 1745436172.9842
MEM 638.906250 1745436173.0865
MEM 482.937500 1745436173.1917
MEM 424.609375 1745436173.2975
MEM 424.609375 1745436173.4017
MEM 424.609375 1745436173.5071
MEM 424.609375 1745436173.6128
MEM 424.609375 1745436173.7146
MEM 424.609375 1745436173.8188
MEM 424.609375 1745436173.9248
MEM 424.609375 1745436174.0282
MEM 251.796875 1745436174.1298
MEM 251.796875 1745436174.2351
MEM 251.796875 1745436174.3393
MEM 251.796875 1745436174.4412
MEM 251.796875 1745436174.5469
MEM 251.796875 1745436174.6511
MEM 251.796875 1745436174.7553
MEM 251.796875 1745436174.8611
MEM 251.796875 1745436174.9675
MEM 243.921875 1745436175.0678
MEM 243.921875 1745436175.1734
MEM 243.921875 1745436175.2787
MEM 243.921875 1745436175.3842
MEM 243.921875 1745436175.4896
MEM 243.921875 1745436175.5951
MEM 243.921875 1745436175.6979
MEM 243.921875 1745436175.8015
MEM 243.921875 1745436175.9027
MEM 243.921875 1745436176.0075
MEM 243.921875 1745436176.1125
MEM 243.921875 1745436176.2138
MEM 243.921875 1745436176.3183
MEM 243.921875 1745436176.4240
MEM 243.921875 1745436176.5288
MEM 243.921875 1745436176.6337
MEM 243.921875 1745436176.7380
MEM 243.921875 1745436176.8444
MEM 243.921875 1745436176.9455
MEM 243.921875 1745436177.0460
MEM 183.375000 1745436177.1466
MEM 183.375000 1745436177.2524
MEM 183.375000 1745436177.3545
MEM 183.375000 1745436177.4553
MEM 183.375000 1745436177.5598
MEM 183.375000 1745436177.6623
MEM 183.375000 1745436177.7647
MEM 183.375000 1745436177.8700
MEM 183.375000 1745436177.9744
MEM 183.375000 1745436178.0752
MEM 183.375000 1745436178.1783
MEM 183.375000 1745436178.2826
MEM 183.375000 1745436178.3882
MEM 183.375000 1745436178.4916
MEM 183.375000 1745436178.5931
MEM 183.375000 1745436178.6984
MEM 183.375000 1745436178.7991
MEM 183.375000 1745436178.9036
MEM 183.375000 1745436179.0079
MEM 183.375000 1745436179.1141
MEM 183.375000 1745436179.2162
MEM 183.375000 1745436179.3210
MEM 183.375000 1745436179.4237
MEM 183.375000 1745436179.5284
MEM 183.375000 1745436179.6325
MEM 183.375000 1745436179.7333
MEM 183.375000 1745436179.8339
MEM 183.375000 1745436179.9381
MEM 183.375000 1745436180.0397
MEM 183.375000 1745436180.1411
MEM 183.375000 1745436180.2476
MEM 183.375000 1745436180.3514
MEM 183.375000 1745436180.4532
MEM 183.375000 1745436180.5583
MEM 183.375000 1745436180.6630
MEM 183.375000 1745436180.7660
MEM 183.375000 1745436180.8702
MEM 183.375000 1745436180.9755
MEM 183.375000 1745436181.0809
MEM 183.375000 1745436181.1871
MEM 183.375000 1745436181.2915
MEM 183.375000 1745436181.3969
MEM 183.375000 1745436181.5046
MEM 183.375000 1745436181.6099
MEM 183.375000 1745436181.7172
MEM 183.375000 1745436181.8199
MEM 183.375000 1745436181.9240
MEM 183.375000 1745436182.0279
MEM 183.375000 1745436182.1326
MEM 183.375000 1745436182.2369
MEM 183.375000 1745436182.3422
MEM 183.375000 1745436182.4476
MEM 183.375000 1745436182.5493
MEM 183.375000 1745436182.6538
MEM 183.375000 1745436182.7585
MEM 183.375000 1745436182.8634
MEM 183.375000 1745436182.9662
MEM 183.375000 1745436183.0695
MEM 142.171875 1745436183.1702
MEM 142.171875 1745436183.2754
MEM 142.171875 1745436183.3773
MEM 142.171875 1745436183.4818
MEM 142.171875 1745436183.5870
MEM 142.171875 1745436183.6922
MEM 142.171875 1745436183.7958
MEM 142.171875 1745436183.9000
MEM 142.171875 1745436184.0029
MEM 142.171875 1745436184.1080
MEM 142.234375 1745436184.2100
MEM 142.234375 1745436184.3151
MEM 93.765625 1745436184.4165
MEM 93.843750 1745436184.5217
MEM 93.843750 1745436184.6271
MEM 93.843750 1745436184.7321
MEM 93.843750 1745436184.8377
MEM 93.843750 1745436184.9390
MEM 93.843750 1745436185.0429
MEM 93.843750 1745436185.1481
MEM 93.843750 1745436185.2532
MEM 93.843750 1745436185.3582
MEM 93.843750 1745436185.4634
MEM 93.843750 1745436185.5665
MEM 93.843750 1745436185.6704
MEM 93.843750 1745436185.7707
MEM 93.843750 1745436185.8758
MEM 77.484375 1745436185.9814
MEM 77.484375 1745436186.0844
MEM 77.484375 1745436186.1910
MEM 77.484375 1745436186.2941
MEM 77.484375 1745436186.3972
MEM 77.484375 1745436186.5015
MEM 77.484375 1745436186.6069
MEM 77.484375 1745436186.7088
MEM 77.484375 1745436186.8125
MEM 77.484375 1745436186.9155
MEM 77.484375 1745436187.0172
MEM 76.687500 1745436187.1207
MEM 69.796875 1745436187.2258
MEM 69.796875 1745436187.3309
MEM 69.718750 1745436187.4331
MEM 69.718750 1745436187.5340
MEM 69.656250 1745436187.6392
MEM 69.656250 1745436187.7438
MEM 69.625000 1745436187.8464
MEM 69.625000 1745436187.9489
MEM 69.625000 1745436188.0540
MEM 69.625000 1745436188.1592
MEM 69.625000 1745436188.2643
MEM 69.625000 1745436188.3704
MEM 69.625000 1745436188.4758
MEM 69.625000 1745436188.5785
MEM 69.625000 1745436188.6827
MEM 69.625000 1745436188.7870
MEM 69.625000 1745436188.8926
MEM 69.625000 1745436188.9968
MEM 69.625000 1745436189.0974
MEM 69.625000 1745436189.2029
MEM 69.625000 1745436189.3041
MEM 69.625000 1745436189.4079
MEM 69.625000 1745436189.5134
MEM 69.625000 1745436189.6189
MEM 69.625000 1745436189.7242
MEM 69.625000 1745436189.8283
MEM 69.625000 1745436189.9332
MEM 69.625000 1745436190.0365
MEM 69.625000 1745436190.1392
MEM 69.625000 1745436190.2418
MEM 69.625000 1745436190.3449
MEM 69.625000 1745436190.4512
MEM 69.625000 1745436190.5533
MEM 69.625000 1745436190.6546
MEM 69.625000 1745436190.7574
MEM 69.625000 1745436190.8615
MEM 69.625000 1745436190.9663
MEM 69.625000 1745436191.0692
MEM 69.625000 1745436191.1742
MEM 69.625000 1745436191.2796
MEM 69.625000 1745436191.3811
MEM 69.625000 1745436191.4829
MEM 69.625000 1745436191.5875
MEM 69.625000 1745436191.6922
MEM 69.625000 1745436191.7975
MEM 69.625000 1745436191.8994
MEM 69.625000 1745436192.0034
MEM 69.625000 1745436192.1082
MEM 69.625000 1745436192.2136
MEM 69.625000 1745436192.3173
MEM 69.625000 1745436192.4225
MEM 69.625000 1745436192.5276
MEM 69.625000 1745436192.6327
MEM 69.625000 1745436192.7381
MEM 69.625000 1745436192.8437
MEM 69.625000 1745436192.9491
MEM 69.625000 1745436193.0583
MEM 69.625000 1745436193.1638
MEM 69.625000 1745436193.2679
MEM 69.625000 1745436193.3733
MEM 69.625000 1745436193.4748
MEM 69.625000 1745436193.5801
MEM 69.625000 1745436193.6848
MEM 69.625000 1745436193.7904
MEM 69.625000 1745436193.8949
MEM 69.625000 1745436193.9992
MEM 69.625000 1745436194.1046
MEM 69.625000 1745436194.2100
MEM 69.625000 1745436194.3119
MEM 69.625000 1745436194.4157
MEM 69.625000 1745436194.5208
MEM 69.625000 1745436194.6244
MEM 69.625000 1745436194.7284
MEM 69.609375 1745436194.8324
MEM 69.609375 1745436194.9380
MEM 69.609375 1745436195.0408
MEM 69.609375 1745436195.1451
MEM 69.609375 1745436195.2461
MEM 69.609375 1745436195.3517
MEM 69.609375 1745436195.4532
MEM 69.609375 1745436195.5586
MEM 69.609375 1745436195.6593
MEM 69.609375 1745436195.7647
MEM 69.609375 1745436195.8705
MEM 69.609375 1745436195.9778
MEM 69.609375 1745436196.0824
MEM 69.609375 1745436196.1867
MEM 69.609375 1745436196.2908
MEM 69.609375 1745436196.3944
MEM 69.609375 1745436196.4992
MEM 69.609375 1745436196.6004
MEM 69.609375 1745436196.7052
MEM 69.593750 1745436196.8108
MEM 69.593750 1745436196.9168
MEM 69.593750 1745436197.0199
MEM 69.593750 1745436197.1257
MEM 69.593750 1745436197.2314
MEM 69.593750 1745436197.3366
MEM 69.593750 1745436197.4407
MEM 69.593750 1745436197.5450
MEM 69.593750 1745436197.6499
MEM 69.593750 1745436197.7557
MEM 69.593750 1745436197.8568
MEM 69.593750 1745436197.9617
MEM 69.593750 1745436198.0650
MEM 69.593750 1745436198.1706
MEM 69.593750 1745436198.2748
MEM 69.593750 1745436198.3795
MEM 69.593750 1745436198.4841
MEM 69.593750 1745436198.5865
MEM 69.593750 1745436198.6919
MEM 69.593750 1745436198.7974
MEM 69.593750 1745436198.8986
MEM 69.593750 1745436199.0054
MEM 69.593750 1745436199.1099
MEM 69.593750 1745436199.2153
MEM 69.593750 1745436199.3207
MEM 69.593750 1745436199.4259
MEM 69.593750 1745436199.5311
MEM 69.593750 1745436199.6366
MEM 69.593750 1745436199.7438
MEM 69.593750 1745436199.8455
MEM 69.593750 1745436199.9506
MEM 69.593750 1745436200.0560
MEM 69.593750 1745436200.1573
MEM 69.593750 1745436200.2624
MEM 69.593750 1745436200.3654
MEM 69.593750 1745436200.4704
MEM 69.593750 1745436200.5759
MEM 69.593750 1745436200.6803
MEM 69.593750 1745436200.7827
MEM 69.593750 1745436200.8871
MEM 69.593750 1745436200.9929
MEM 69.593750 1745436201.0976
MEM 69.593750 1745436201.2023
MEM 69.593750 1745436201.3050
MEM 69.593750 1745436201.4091
MEM 69.593750 1745436201.5134
MEM 69.593750 1745436201.6160
MEM 69.593750 1745436201.7218
MEM 69.593750 1745436201.8271
MEM 69.593750 1745436201.9326
MEM 69.593750 1745436202.0382
MEM 69.593750 1745436202.1416
MEM 69.593750 1745436202.2437
MEM 212.000000 1745436202.3471
MEM 361.828125 1745436202.4523
MEM 523.859375 1745436202.5575
MEM 701.250000 1745436202.6605
MEM 882.656250 1745436202.7618
MEM 1179.343750 1745436202.8670
MEM 1398.015625 1745436202.9689
MEM 1611.859375 1745436203.0741
MEM 1827.062500 1745436203.1790
MEM 2057.703125 1745436203.2841
MEM 2057.718750 1745436203.3846
MEM 2057.718750 1745436203.4898
MEM 2057.718750 1745436203.5907
MEM 2057.718750 1745436203.6959
MEM 2057.718750 1745436203.8011
MEM 2057.718750 1745436203.9036
MEM 2057.718750 1745436204.0088
MEM 2057.968750 1745436204.1115
MEM 2057.968750 1745436204.2167
MEM 2057.968750 1745436204.3178
MEM 2057.968750 1745436204.4220
MEM 2057.968750 1745436204.5244
MEM 2057.968750 1745436204.6275
MEM 2057.968750 1745436204.7321
MEM 2057.968750 1745436204.8368
MEM 2057.968750 1745436204.9410
MEM 2057.968750 1745436205.0464
MEM 2057.968750 1745436205.1520
MEM 2057.968750 1745436205.2542
MEM 2057.968750 1745436205.3549
MEM 2057.968750 1745436205.4565
MEM 2057.968750 1745436205.5592
MEM 2057.968750 1745436205.6649
MEM 2057.968750 1745436205.7700
MEM 2057.968750 1745436205.8755
MEM 2057.968750 1745436205.9808
MEM 2057.968750 1745436206.0823
MEM 2057.968750 1745436206.1869
MEM 2057.968750 1745436206.2887
MEM 2057.968750 1745436206.3910
MEM 2057.968750 1745436206.4960
MEM 2057.968750 1745436206.5990
MEM 2057.968750 1745436206.7037
MEM 2057.968750 1745436206.8086
MEM 2057.968750 1745436206.9151
MEM 2057.968750 1745436207.0190
MEM 2057.968750 1745436207.1253
MEM 2057.968750 1745436207.2276
MEM 2057.968750 1745436207.3303
MEM 2057.968750 1745436207.4372
MEM 2057.968750 1745436207.5411
MEM 2057.968750 1745436207.6465
MEM 2057.968750 1745436207.7511
MEM 2057.968750 1745436207.8558
MEM 2057.968750 1745436207.9598
MEM 2057.968750 1745436208.0603
MEM 2057.968750 1745436208.1659
MEM 2057.968750 1745436208.2712
MEM 2057.968750 1745436208.3745
MEM 2057.968750 1745436208.4796
MEM 2057.968750 1745436208.5850
MEM 2057.968750 1745436208.6864
MEM 2057.968750 1745436208.7921
MEM 2057.968750 1745436208.8941
MEM 2057.968750 1745436208.9971
MEM 2057.968750 1745436209.1028
MEM 2057.968750 1745436209.2081
MEM 2057.968750 1745436209.3117
MEM 2057.968750 1745436209.4163
MEM 2057.968750 1745436209.5178
MEM 2057.515625 1745436209.6223
MEM 2057.515625 1745436209.7278
MEM 2057.515625 1745436209.8298
MEM 2057.515625 1745436209.9331
MEM 2057.515625 1745436210.0351
MEM 2057.515625 1745436210.1375
MEM 2057.515625 1745436210.2435
MEM 2057.515625 1745436210.3485
MEM 2057.515625 1745436210.4506
MEM 2057.515625 1745436210.5538
MEM 2057.515625 1745436210.6571
MEM 2057.515625 1745436210.7615
MEM 2057.515625 1745436210.8667
MEM 2057.484375 1745436210.9719
MEM 2057.484375 1745436211.0771
MEM 2057.484375 1745436211.1823
MEM 2057.484375 1745436211.2863
MEM 2057.484375 1745436211.3894
MEM 2057.484375 1745436211.4946
MEM 2057.484375 1745436211.5979
MEM 2057.484375 1745436211.7050
MEM 2057.484375 1745436211.8142
MEM 2057.484375 1745436211.9199
MEM 2057.484375 1745436212.0254
MEM 2057.484375 1745436212.1268
MEM 2057.484375 1745436212.2294
MEM 2057.484375 1745436212.3328
MEM 2057.484375 1745436212.4380
MEM 2057.484375 1745436212.5401
MEM 2057.468750 1745436212.6448
MEM 2057.421875 1745436212.7501
MEM 2057.421875 1745436212.8552
MEM 2057.281250 1745436212.9564
MEM 2057.281250 1745436213.0615
MEM 2057.281250 1745436213.1667
MEM 2057.281250 1745436213.2719
MEM 2057.281250 1745436213.3769
MEM 2057.296875 1745436213.4789
MEM 2057.296875 1745436213.5814
MEM 2057.296875 1745436213.6872
MEM 2057.296875 1745436213.7891
MEM 2057.296875 1745436213.8942
MEM 2057.296875 1745436213.9998
MEM 2057.296875 1745436214.1037
MEM 2057.296875 1745436214.2086
MEM 2057.281250 1745436214.3139
MEM 2057.281250 1745436214.4193
MEM 2057.281250 1745436214.5250
MEM 2057.281250 1745436214.6310
MEM 2057.281250 1745436214.7357
MEM 2057.281250 1745436214.8375
MEM 2057.281250 1745436214.9424
MEM 2057.281250 1745436215.0475
MEM 2057.281250 1745436215.1522
MEM 2057.281250 1745436215.2579
MEM 2057.281250 1745436215.3583
MEM 2057.281250 1745436215.4617
MEM 2057.281250 1745436215.5668
MEM 2057.281250 1745436215.6702
MEM 2057.281250 1745436215.7754
MEM 2057.281250 1745436215.8806
MEM 2057.281250 1745436215.9833
MEM 2057.281250 1745436216.0893
MEM 2057.203125 1745436216.1913
MEM 2057.203125 1745436216.2952
MEM 2057.203125 1745436216.4005
MEM 2057.203125 1745436216.5009
MEM 2057.203125 1745436216.6067
MEM 2057.203125 1745436216.7079
MEM 2057.203125 1745436216.8132
MEM 2057.203125 1745436216.9186
MEM 2057.203125 1745436217.0216
MEM 2057.218750 1745436217.1261
MEM 2057.218750 1745436217.2314
MEM 2057.218750 1745436217.3366
MEM 2057.218750 1745436217.4422
MEM 2057.218750 1745436217.5469
MEM 2057.218750 1745436217.6523
MEM 2057.218750 1745436217.7578
MEM 2057.218750 1745436217.8582
MEM 2057.218750 1745436217.9633
MEM 2057.218750 1745436218.0686
MEM 2057.218750 1745436218.1708
MEM 2057.218750 1745436218.2764
MEM 2057.218750 1745436218.3782
MEM 2057.218750 1745436218.4839
MEM 2057.218750 1745436218.5886
MEM 2057.218750 1745436218.6940
MEM 2057.218750 1745436218.7983
MEM 2057.093750 1745436218.9001
MEM 2057.093750 1745436219.0058
MEM 2057.093750 1745436219.1079
MEM 2057.093750 1745436219.2133
MEM 2057.093750 1745436219.3189
MEM 2057.093750 1745436219.4220
MEM 2057.093750 1745436219.5275
MEM 2057.093750 1745436219.6327
MEM 2057.093750 1745436219.7380
MEM 2057.093750 1745436219.8435
MEM 2057.093750 1745436219.9469
MEM 2057.093750 1745436220.0525
MEM 2057.093750 1745436220.1562
MEM 2057.093750 1745436220.2576
MEM 2057.093750 1745436220.3624
MEM 2057.093750 1745436220.4671
MEM 2057.093750 1745436220.5686
MEM 2057.093750 1745436220.6739
MEM 2057.093750 1745436220.7770
MEM 2057.093750 1745436220.8790
MEM 2057.093750 1745436220.9836
MEM 2057.093750 1745436221.0930
MEM 2057.093750 1745436221.1957
MEM 2057.093750 1745436221.3005
MEM 2057.093750 1745436221.4064
MEM 2057.093750 1745436221.5083
MEM 2057.093750 1745436221.6131
MEM 2057.093750 1745436221.7171
MEM 2057.093750 1745436221.8227
MEM 2057.093750 1745436221.9242
MEM 2057.093750 1745436222.0251
MEM 2057.093750 1745436222.1304
MEM 2057.093750 1745436222.2358
MEM 2057.015625 1745436222.3388
MEM 2057.015625 1745436222.4408
MEM 2057.015625 1745436222.5463
MEM 2057.015625 1745436222.6473
MEM 2057.015625 1745436222.7525
MEM 2057.015625 1745436222.8579
MEM 2057.015625 1745436222.9631
MEM 2057.015625 1745436223.0683
MEM 2057.015625 1745436223.1708
MEM 2057.000000 1745436223.2760
MEM 2057.000000 1745436223.3812
MEM 2057.000000 1745436223.4835
MEM 2057.000000 1745436223.5875
MEM 2057.000000 1745436223.6926
MEM 2057.000000 1745436223.7958
MEM 2057.000000 1745436223.9009
MEM 2057.000000 1745436224.0039
MEM 2057.000000 1745436224.1076
MEM 2056.968750 1745436224.2127
MEM 2056.968750 1745436224.3166
MEM 2056.968750 1745436224.4173
MEM 2056.968750 1745436224.5192
MEM 2056.968750 1745436224.6243
MEM 2056.968750 1745436224.7294
MEM 2056.968750 1745436224.8349
MEM 2056.968750 1745436224.9390
MEM 2056.968750 1745436225.0444
MEM 2056.968750 1745436225.1499
MEM 2056.968750 1745436225.2538
MEM 2056.968750 1745436225.3592
MEM 2056.968750 1745436225.4608
MEM 2056.968750 1745436225.5664
MEM 2056.968750 1745436225.6719
MEM 2056.968750 1745436225.7772
MEM 2056.968750 1745436225.8812
MEM 2056.968750 1745436225.9865
MEM 2056.968750 1745436226.0917
MEM 2056.968750 1745436226.1958
MEM 2056.968750 1745436226.2982
MEM 2056.968750 1745436226.4035
MEM 2056.968750 1745436226.5040
MEM 2056.968750 1745436226.6079
MEM 2056.968750 1745436226.7132
MEM 2056.968750 1745436226.8160
MEM 2056.968750 1745436226.9210
MEM 2056.968750 1745436227.0226
MEM 2056.890625 1745436227.1258
MEM 2056.875000 1745436227.2309
MEM 2056.875000 1745436227.3361
MEM 2056.875000 1745436227.4430
MEM 2056.875000 1745436227.5453
MEM 2056.875000 1745436227.6507
MEM 2056.875000 1745436227.7562
MEM 2056.875000 1745436227.8571
MEM 2056.875000 1745436227.9594
MEM 2056.875000 1745436228.0648
MEM 2056.875000 1745436228.1684
MEM 2056.875000 1745436228.2741
MEM 2056.875000 1745436228.3787
MEM 2056.875000 1745436228.4841
MEM 2056.875000 1745436228.5865
MEM 2056.875000 1745436228.6916
MEM 2056.875000 1745436228.7962
MEM 2056.875000 1745436228.9012
MEM 2056.875000 1745436229.0036
MEM 2056.875000 1745436229.1088
MEM 2035.312500 1745436229.2140
MEM 2035.312500 1745436229.3166
MEM 1979.312500 1745436229.4207
MEM 1923.984375 1745436229.5259
MEM 1754.515625 1745436229.6278
MEM 1674.078125 1745436229.7330
MEM 1674.078125 1745436229.8383
MEM 1674.078125 1745436229.9422
MEM 1574.296875 1745436230.0429
MEM 1573.421875 1745436230.1458
MEM 1433.453125 1745436230.2469
MEM 1433.453125 1745436230.3521
MEM 1433.453125 1745436230.4572
MEM 1417.500000 1745436230.5596
MEM 1417.500000 1745436230.6647
MEM 1314.578125 1745436230.7684
MEM 1314.578125 1745436230.8735
MEM 1314.578125 1745436230.9789
MEM 1314.578125 1745436231.0837
MEM 1243.484375 1745436231.1875
MEM 1243.484375 1745436231.2894
MEM 1243.484375 1745436231.3944
MEM 1243.484375 1745436231.4995
MEM 1243.484375 1745436231.6047
MEM 1243.484375 1745436231.7086
MEM 1243.484375 1745436231.8146
MEM 1243.484375 1745436231.9189
MEM 1243.484375 1745436232.0230
MEM 1068.078125 1745436232.1281
MEM 1068.078125 1745436232.2332
MEM 992.781250 1745436232.3383
MEM 992.781250 1745436232.4434
MEM 992.781250 1745436232.5485
MEM 904.250000 1745436232.6537
MEM 904.250000 1745436232.7584
MEM 824.953125 1745436232.8619
MEM 824.953125 1745436232.9670
MEM 824.953125 1745436233.0675
MEM 806.578125 1745436233.1690
MEM 774.921875 1745436233.2744
MEM 774.921875 1745436233.3775
MEM 774.921875 1745436233.4828
MEM 774.921875 1745436233.5886
MEM 774.921875 1745436233.6940
MEM 774.921875 1745436233.7981
MEM 774.921875 1745436233.9035
MEM 774.921875 1745436234.0086
MEM 774.921875 1745436234.1141
MEM 774.921875 1745436234.2169
MEM 774.921875 1745436234.3182
MEM 774.921875 1745436234.4220
MEM 774.921875 1745436234.5234
MEM 774.921875 1745436234.6250
MEM 774.921875 1745436234.7287
MEM 774.921875 1745436234.8296
MEM 774.921875 1745436234.9347
MEM 774.921875 1745436235.0399
MEM 774.921875 1745436235.1452
MEM 774.921875 1745436235.2468
MEM 774.921875 1745436235.3525
MEM 774.921875 1745436235.4532
MEM 774.921875 1745436235.5589
MEM 774.921875 1745436235.6643
MEM 774.921875 1745436235.7697
MEM 768.218750 1745436235.8804
MEM 768.218750 1745436235.9844
MEM 768.218750 1745436236.0852
MEM 768.218750 1745436236.1897
MEM 768.218750 1745436236.2950
