CMDLINE 35185
MEM 1182.578125 1745437331.3275
MEM 1182.578125 1745437331.4328
MEM 1182.578125 1745437331.5382
MEM 1182.578125 1745437331.6442
MEM 1182.578125 1745437331.7488
MEM 1182.578125 1745437331.8497
MEM 1182.578125 1745437331.9513
MEM 1182.578125 1745437332.0550
MEM 1182.578125 1745437332.1603
MEM 1182.578125 1745437332.2644
MEM 1182.578125 1745437332.3698
MEM 1182.578125 1745437332.4739
MEM 1182.578125 1745437332.5780
MEM 1182.578125 1745437332.6812
MEM 1182.578125 1745437332.7866
MEM 1182.578125 1745437332.8886
MEM 1182.578125 1745437332.9934
MEM 1182.578125 1745437333.0983
MEM 1182.578125 1745437333.2037
MEM 1182.578125 1745437333.3047
MEM 1182.578125 1745437333.4093
MEM 1182.578125 1745437333.5137
MEM 1182.578125 1745437333.6174
MEM 1182.578125 1745437333.7187
MEM 1182.578125 1745437333.8240
MEM 1182.578125 1745437333.9247
MEM 1182.578125 1745437334.0300
MEM 1182.578125 1745437334.1324
MEM 1182.578125 1745437334.2343
MEM 1182.578125 1745437334.3399
MEM 1182.578125 1745437334.4426
MEM 1182.578125 1745437334.5478
MEM 1182.578125 1745437334.6523
MEM 1182.578125 1745437334.7560
MEM 1182.578125 1745437334.8600
MEM 1182.578125 1745437334.9627
MEM 1182.578125 1745437335.0671
MEM 1182.578125 1745437335.1712
MEM 1182.578125 1745437335.2744
MEM 1182.578125 1745437335.3803
MEM 1182.578125 1745437335.4891
MEM 1182.578125 1745437335.5934
MEM 1182.578125 1745437335.7003
MEM 1182.578125 1745437335.8048
MEM 1182.578125 1745437335.9062
MEM 1167.656250 1745437336.0094
MEM 1167.656250 1745437336.1138
MEM 1167.656250 1745437336.2193
MEM 1167.656250 1745437336.3237
MEM 1167.656250 1745437336.4273
MEM 1167.656250 1745437336.5296
MEM 1167.656250 1745437336.6351
MEM 1167.656250 1745437336.7379
MEM 1167.656250 1745437336.8422
MEM 1167.656250 1745437336.9445
MEM 1167.656250 1745437337.0487
MEM 1167.656250 1745437337.1547
MEM 1167.656250 1745437337.2586
MEM 1167.656250 1745437337.3630
MEM 1167.656250 1745437337.4668
MEM 1167.656250 1745437337.5706
MEM 1167.656250 1745437337.6781
MEM 1167.656250 1745437337.7835
MEM 1167.656250 1745437337.8886
MEM 1167.656250 1745437337.9933
MEM 1167.656250 1745437338.0986
MEM 1167.656250 1745437338.2033
MEM 1167.656250 1745437338.3039
MEM 1167.656250 1745437338.4099
MEM 1167.656250 1745437338.5126
MEM 1167.656250 1745437338.6166
MEM 1167.656250 1745437338.7213
MEM 1167.656250 1745437338.8267
MEM 1167.656250 1745437338.9292
MEM 1167.656250 1745437339.0339
MEM 1167.656250 1745437339.1349
MEM 1167.656250 1745437339.2390
MEM 1167.656250 1745437339.3442
MEM 1167.656250 1745437339.4496
MEM 1167.656250 1745437339.5542
MEM 1167.656250 1745437339.6585
MEM 1167.656250 1745437339.7626
MEM 1167.656250 1745437339.8686
MEM 1167.656250 1745437339.9739
MEM 1167.656250 1745437340.0795
MEM 1167.656250 1745437340.1817
MEM 1167.656250 1745437340.2869
MEM 1160.562500 1745437340.3919
MEM 1160.562500 1745437340.4959
MEM 1160.562500 1745437340.6001
MEM 1160.562500 1745437340.7043
MEM 1160.562500 1745437340.8084
MEM 1160.562500 1745437340.9142
MEM 1160.562500 1745437341.0173
MEM 1160.562500 1745437341.1228
MEM 1160.562500 1745437341.2255
MEM 1160.562500 1745437341.3302
MEM 1160.562500 1745437341.4331
MEM 1160.562500 1745437341.5385
MEM 1160.562500 1745437341.6436
MEM 1160.562500 1745437341.7476
MEM 1160.562500 1745437341.8531
MEM 1160.562500 1745437341.9554
MEM 1160.562500 1745437342.0607
MEM 1160.562500 1745437342.1650
MEM 1155.984375 1745437342.2708
MEM 1155.984375 1745437342.3771
MEM 1155.984375 1745437342.4807
MEM 1155.984375 1745437342.5857
MEM 1155.984375 1745437342.6877
MEM 1155.984375 1745437342.7931
MEM 1155.984375 1745437342.8985
MEM 1155.984375 1745437343.0001
MEM 1155.984375 1745437343.1028
MEM 1155.984375 1745437343.2084
MEM 1155.984375 1745437343.3126
MEM 1155.984375 1745437343.4168
MEM 1155.984375 1745437343.5214
MEM 1155.984375 1745437343.6266
MEM 1155.984375 1745437343.7303
MEM 1155.984375 1745437343.8331
MEM 1155.984375 1745437343.9373
MEM 1155.984375 1745437344.0494
MEM 1155.984375 1745437344.1549
MEM 1155.984375 1745437344.2585
MEM 1155.984375 1745437344.3597
MEM 1155.984375 1745437344.4653
MEM 1155.984375 1745437344.5707
MEM 1155.984375 1745437344.6760
MEM 1155.984375 1745437344.7817
MEM 1155.984375 1745437344.8870
MEM 1155.984375 1745437344.9924
MEM 1155.796875 1745437345.0935
MEM 1155.796875 1745437345.1974
MEM 1155.796875 1745437345.3028
MEM 1155.796875 1745437345.4068
MEM 1155.796875 1745437345.5123
MEM 1155.796875 1745437345.6152
MEM 1155.796875 1745437345.7178
MEM 1155.796875 1745437345.8228
MEM 1155.796875 1745437345.9284
MEM 1155.796875 1745437346.0340
MEM 1155.796875 1745437346.1402
MEM 1155.796875 1745437346.2452
MEM 1151.171875 1745437346.3504
MEM 1151.171875 1745437346.4559
MEM 1151.171875 1745437346.5614
MEM 1151.171875 1745437346.6624
MEM 1151.171875 1745437346.7663
MEM 1151.171875 1745437346.8699
MEM 1147.812500 1745437346.9722
MEM 1147.812500 1745437347.0740
MEM 1147.812500 1745437347.1791
MEM 1147.812500 1745437347.2827
MEM 1147.812500 1745437347.3880
MEM 1147.812500 1745437347.4919
MEM 1147.812500 1745437347.5946
MEM 1147.812500 1745437347.6971
MEM 1147.812500 1745437347.7997
MEM 1147.812500 1745437347.9025
MEM 1143.265625 1745437348.0049
MEM 1139.765625 1745437348.1091
MEM 1139.765625 1745437348.2125
MEM 1139.765625 1745437348.3193
MEM 1139.765625 1745437348.4198
MEM 1139.765625 1745437348.5252
MEM 1139.765625 1745437348.6305
MEM 1139.765625 1745437348.7354
MEM 1139.765625 1745437348.8407
MEM 1139.765625 1745437348.9433
MEM 1139.765625 1745437349.0445
MEM 1139.765625 1745437349.1472
MEM 1139.765625 1745437349.2495
MEM 1139.765625 1745437349.3548
MEM 1139.765625 1745437349.4587
MEM 1139.765625 1745437349.5627
MEM 1139.765625 1745437349.6658
MEM 1139.765625 1745437349.7696
MEM 1139.765625 1745437349.8747
MEM 1139.765625 1745437349.9801
MEM 1139.765625 1745437350.0858
MEM 1134.656250 1745437350.1907
MEM 1134.656250 1745437350.2960
MEM 1134.656250 1745437350.4010
MEM 1134.656250 1745437350.5062
MEM 1134.656250 1745437350.6079
MEM 1134.656250 1745437350.7115
MEM 1134.656250 1745437350.8148
MEM 1134.656250 1745437350.9202
MEM 1134.656250 1745437351.0255
MEM 1134.656250 1745437351.1300
MEM 1134.656250 1745437351.2354
MEM 1134.656250 1745437351.3372
MEM 1134.656250 1745437351.4398
MEM 1134.656250 1745437351.5436
MEM 1134.656250 1745437351.6474
MEM 1134.656250 1745437351.7485
MEM 1134.656250 1745437351.8556
MEM 1134.656250 1745437351.9610
MEM 1134.656250 1745437352.0639
MEM 1134.656250 1745437352.1693
MEM 1134.656250 1745437352.2723
MEM 1134.656250 1745437352.3777
MEM 1134.656250 1745437352.4810
MEM 1134.656250 1745437352.5860
MEM 1113.453125 1745437352.6887
MEM 1113.453125 1745437352.7941
MEM 1113.453125 1745437352.8949
MEM 1113.453125 1745437352.9997
MEM 1113.453125 1745437353.1016
MEM 1113.453125 1745437353.2038
MEM 1113.453125 1745437353.3054
MEM 1113.453125 1745437353.4096
MEM 1113.453125 1745437353.5109
MEM 1113.453125 1745437353.6159
MEM 1113.453125 1745437353.7204
MEM 1113.453125 1745437353.8259
MEM 1113.453125 1745437353.9299
MEM 1113.453125 1745437354.0353
MEM 1113.453125 1745437354.1363
MEM 1113.453125 1745437354.2429
MEM 1113.453125 1745437354.3474
MEM 1113.453125 1745437354.4508
MEM 1113.453125 1745437354.5562
MEM 1113.453125 1745437354.6616
MEM 1113.453125 1745437354.7670
MEM 1113.453125 1745437354.8774
MEM 1113.453125 1745437354.9822
MEM 1113.453125 1745437355.0863
MEM 1113.468750 1745437355.1900
MEM 1113.468750 1745437355.2956
MEM 1113.468750 1745437355.3994
MEM 1113.468750 1745437355.5049
MEM 1113.468750 1745437355.6103
MEM 1113.468750 1745437355.7153
MEM 1113.468750 1745437355.8207
MEM 1113.468750 1745437355.9265
MEM 1113.468750 1745437356.0304
MEM 1113.468750 1745437356.1361
MEM 1113.468750 1745437356.2414
MEM 1113.468750 1745437356.3468
MEM 1113.468750 1745437356.4503
MEM 1113.468750 1745437356.5549
MEM 1113.468750 1745437356.6604
MEM 1113.468750 1745437356.7626
MEM 1113.468750 1745437356.8669
MEM 1113.468750 1745437356.9716
MEM 1113.468750 1745437357.0736
MEM 1113.468750 1745437357.1789
MEM 1113.468750 1745437357.2833
MEM 1113.468750 1745437357.3877
MEM 1113.468750 1745437357.4907
MEM 1113.468750 1745437357.5959
MEM 1113.468750 1745437357.7013
MEM 1113.468750 1745437357.8026
MEM 1113.468750 1745437357.9066
MEM 1113.468750 1745437358.0100
MEM 1113.468750 1745437358.1154
MEM 1113.468750 1745437358.2210
MEM 1113.468750 1745437358.3263
MEM 1113.468750 1745437358.4317
MEM 1113.468750 1745437358.5372
MEM 1113.468750 1745437358.6426
MEM 1113.468750 1745437358.7480
MEM 1113.468750 1745437358.8515
MEM 1113.468750 1745437358.9569
MEM 1113.468750 1745437359.0620
MEM 1113.468750 1745437359.1645
MEM 1113.468750 1745437359.2691
MEM 1113.468750 1745437359.3739
MEM 1113.468750 1745437359.4793
MEM 1113.468750 1745437359.5831
MEM 1113.468750 1745437359.6885
MEM 1113.468750 1745437359.7913
MEM 1113.468750 1745437359.8957
MEM 1113.468750 1745437360.0011
MEM 1113.468750 1745437360.1067
MEM 1113.468750 1745437360.2106
MEM 1113.468750 1745437360.3169
MEM 1113.468750 1745437360.4222
MEM 1113.468750 1745437360.5263
MEM 1113.468750 1745437360.6315
MEM 1113.468750 1745437360.7326
MEM 1113.468750 1745437360.8379
MEM 1113.468750 1745437360.9396
MEM 1113.468750 1745437361.0444
MEM 1113.468750 1745437361.1499
MEM 1113.468750 1745437361.2503
MEM 1113.468750 1745437361.3513
MEM 1113.468750 1745437361.4523
MEM 1113.468750 1745437361.5550
MEM 1113.468750 1745437361.6562
MEM 1113.468750 1745437361.7618
MEM 1113.468750 1745437361.8668
MEM 1113.468750 1745437361.9686
MEM 1113.468750 1745437362.0712
MEM 1113.468750 1745437362.1742
MEM 1113.468750 1745437362.2790
MEM 1113.468750 1745437362.3813
MEM 1113.468750 1745437362.4821
MEM 1113.468750 1745437362.5865
MEM 1113.468750 1745437362.6919
MEM 1113.468750 1745437362.7959
MEM 1113.468750 1745437362.9012
MEM 1113.468750 1745437363.0088
MEM 1113.468750 1745437363.1144
MEM 1113.468750 1745437363.2192
MEM 1113.468750 1745437363.3225
MEM 1113.468750 1745437363.4277
MEM 1113.468750 1745437363.5301
MEM 1113.468750 1745437363.6341
MEM 1113.453125 1745437363.7364
MEM 1113.453125 1745437363.8383
MEM 1113.453125 1745437363.9442
MEM 1113.453125 1745437364.0496
MEM 1113.453125 1745437364.1524
MEM 1113.453125 1745437364.2578
MEM 1113.453125 1745437364.3632
MEM 1113.453125 1745437364.4688
MEM 1113.453125 1745437364.5694
MEM 1113.453125 1745437364.6734
MEM 1113.453125 1745437364.7773
MEM 1113.453125 1745437364.8798
MEM 1113.453125 1745437364.9853
MEM 1113.453125 1745437365.0908
MEM 1113.453125 1745437365.1960
MEM 1113.453125 1745437365.2996
MEM 1113.453125 1745437365.4010
MEM 1113.453125 1745437365.5066
MEM 1113.453125 1745437365.6121
MEM 1113.453125 1745437365.7169
MEM 1113.453125 1745437365.8178
MEM 1113.453125 1745437365.9240
MEM 1113.453125 1745437366.0269
MEM 1113.453125 1745437366.1313
MEM 1113.453125 1745437366.2368
MEM 1113.453125 1745437366.3399
MEM 1113.453125 1745437366.4444
MEM 1113.453125 1745437366.5479
MEM 1113.453125 1745437366.6517
MEM 1113.453125 1745437366.7560
MEM 1113.453125 1745437366.8616
MEM 1113.453125 1745437366.9685
MEM 1113.453125 1745437367.0742
MEM 1111.687500 1745437367.1747
MEM 1111.687500 1745437367.2805
MEM 1111.687500 1745437367.3859
MEM 1111.687500 1745437367.4890
MEM 1111.687500 1745437367.5926
MEM 1111.687500 1745437367.6981
MEM 1111.687500 1745437367.8037
MEM 1111.687500 1745437367.9051
MEM 1111.687500 1745437368.0104
MEM 1111.687500 1745437368.1130
MEM 1111.687500 1745437368.2141
MEM 1110.687500 1745437368.3200
MEM 1110.687500 1745437368.4218
MEM 1110.687500 1745437368.5270
MEM 1110.687500 1745437368.6325
MEM 1110.687500 1745437368.7354
MEM 1110.687500 1745437368.8363
MEM 1110.687500 1745437368.9418
MEM 1110.687500 1745437369.0437
MEM 1110.687500 1745437369.1457
MEM 1110.687500 1745437369.2466
MEM 1110.687500 1745437369.3517
MEM 1110.687500 1745437369.4590
MEM 1110.687500 1745437369.5637
MEM 1110.437500 1745437369.6655
MEM 1110.437500 1745437369.7709
MEM 1110.437500 1745437369.8744
MEM 1110.437500 1745437369.9798
MEM 1110.437500 1745437370.0856
MEM 1110.437500 1745437370.1882
MEM 1110.437500 1745437370.2924
MEM 1110.437500 1745437370.3980
MEM 1110.437500 1745437370.5032
MEM 1110.437500 1745437370.6045
MEM 1110.437500 1745437370.7099
MEM 1110.437500 1745437370.8119
MEM 1110.437500 1745437370.9133
MEM 1110.437500 1745437371.0187
MEM 1110.437500 1745437371.1237
MEM 1110.437500 1745437371.2255
MEM 1110.437500 1745437371.3277
MEM 1110.437500 1745437371.4325
MEM 1110.437500 1745437371.5379
MEM 1110.437500 1745437371.6434
MEM 1110.437500 1745437371.7456
MEM 1110.437500 1745437371.8509
MEM 1110.437500 1745437371.9535
MEM 1110.437500 1745437372.0578
MEM 1110.437500 1745437372.1595
MEM 1110.437500 1745437372.2650
MEM 1110.437500 1745437372.3705
MEM 1110.437500 1745437372.4737
MEM 1110.437500 1745437372.5776
MEM 1110.437500 1745437372.6818
MEM 1110.437500 1745437372.7871
MEM 1110.437500 1745437372.8884
MEM 1110.437500 1745437372.9936
MEM 1110.437500 1745437373.0984
MEM 1110.437500 1745437373.2038
MEM 1110.437500 1745437373.3092
MEM 1110.437500 1745437373.4146
MEM 1110.437500 1745437373.5200
MEM 1110.437500 1745437373.6265
MEM 1110.437500 1745437373.7319
MEM 1110.437500 1745437373.8373
MEM 1110.437500 1745437373.9444
MEM 1110.437500 1745437374.0467
MEM 1110.437500 1745437374.1509
MEM 1110.437500 1745437374.2563
MEM 1110.437500 1745437374.3619
MEM 1110.437500 1745437374.4668
MEM 1110.437500 1745437374.5722
MEM 1110.437500 1745437374.6757
MEM 1110.437500 1745437374.7805
MEM 1110.437500 1745437374.8841
MEM 1110.437500 1745437374.9899
MEM 1110.437500 1745437375.0909
MEM 1110.437500 1745437375.1964
MEM 1110.437500 1745437375.3020
MEM 1110.437500 1745437375.4057
MEM 1110.437500 1745437375.5111
MEM 1110.437500 1745437375.6147
MEM 1110.437500 1745437375.7201
MEM 1110.437500 1745437375.8222
MEM 1110.437500 1745437375.9258
MEM 1110.437500 1745437376.0305
MEM 1110.437500 1745437376.1353
MEM 1110.437500 1745437376.2391
MEM 1110.437500 1745437376.3472
MEM 1110.437500 1745437376.4530
MEM 1110.437500 1745437376.5566
MEM 1110.437500 1745437376.6598
MEM 1110.437500 1745437376.7644
MEM 1110.437500 1745437376.8675
MEM 1110.437500 1745437376.9693
MEM 1110.437500 1745437377.0733
MEM 1110.437500 1745437377.1832
MEM 1110.437500 1745437377.2902
MEM 1110.437500 1745437377.3968
MEM 1110.437500 1745437377.5023
MEM 1110.437500 1745437377.6034
MEM 1110.437500 1745437377.7048
MEM 1110.437500 1745437377.8089
MEM 1110.437500 1745437377.9116
MEM 1110.437500 1745437378.0129
MEM 1110.437500 1745437378.1155
MEM 1110.437500 1745437378.2193
MEM 1110.437500 1745437378.3247
MEM 1110.437500 1745437378.4301
MEM 1110.437500 1745437378.5317
MEM 1110.437500 1745437378.6358
MEM 1110.437500 1745437378.7388
MEM 1110.375000 1745437378.8432
MEM 1110.375000 1745437378.9443
MEM 1110.375000 1745437379.0471
MEM 1110.375000 1745437379.1530
MEM 1110.375000 1745437379.2587
MEM 1110.375000 1745437379.3613
MEM 1110.375000 1745437379.4681
MEM 1110.375000 1745437379.5736
MEM 1110.375000 1745437379.6798
MEM 1110.375000 1745437379.7850
MEM 1110.375000 1745437379.8906
MEM 1110.375000 1745437379.9923
MEM 1110.328125 1745437380.0976
MEM 1110.296875 1745437380.2017
MEM 1110.296875 1745437380.3060
MEM 1110.296875 1745437380.4065
MEM 1110.296875 1745437380.5113
MEM 1110.296875 1745437380.6170
MEM 1110.296875 1745437380.7203
MEM 1110.296875 1745437380.8255
MEM 1110.296875 1745437380.9284
MEM 1110.296875 1745437381.0308
MEM 1110.296875 1745437381.1350
MEM 1110.296875 1745437381.2403
MEM 1110.296875 1745437381.3453
MEM 1110.296875 1745437381.4490
MEM 1110.296875 1745437381.5547
MEM 1110.296875 1745437381.6592
MEM 1110.296875 1745437381.7647
MEM 1110.296875 1745437381.8676
MEM 1110.296875 1745437381.9730
MEM 1110.296875 1745437382.0747
MEM 1110.296875 1745437382.1799
MEM 1110.296875 1745437382.2838
MEM 1110.296875 1745437382.3893
MEM 1110.296875 1745437382.4919
MEM 1110.296875 1745437382.5947
MEM 1110.296875 1745437382.7000
MEM 1110.296875 1745437382.8010
MEM 1110.296875 1745437382.9063
MEM 1110.296875 1745437383.0111
MEM 1110.296875 1745437383.1168
MEM 1110.296875 1745437383.2181
MEM 1110.296875 1745437383.3241
MEM 1110.296875 1745437383.4323
MEM 1110.296875 1745437383.5370
MEM 1110.296875 1745437383.6389
MEM 1110.296875 1745437383.7440
MEM 1110.296875 1745437383.8496
MEM 1110.296875 1745437383.9554
MEM 1110.296875 1745437384.0567
MEM 1110.296875 1745437384.1621
MEM 1110.296875 1745437384.2646
MEM 1110.296875 1745437384.3701
MEM 1110.296875 1745437384.4724
MEM 1110.296875 1745437384.5779
MEM 1110.296875 1745437384.6809
MEM 1110.296875 1745437384.7819
MEM 1110.296875 1745437384.8888
MEM 1110.296875 1745437384.9943
MEM 1110.296875 1745437385.0999
MEM 1110.296875 1745437385.2028
MEM 1110.296875 1745437385.3063
MEM 1110.296875 1745437385.4122
MEM 1110.296875 1745437385.5171
MEM 1110.296875 1745437385.6226
MEM 1110.296875 1745437385.7280
MEM 1110.296875 1745437385.8308
MEM 1110.296875 1745437385.9362
MEM 1110.296875 1745437386.0408
MEM 1110.296875 1745437386.1452
MEM 1110.296875 1745437386.2499
MEM 1110.296875 1745437386.3554
MEM 1110.296875 1745437386.4611
MEM 1110.296875 1745437386.5666
MEM 1110.296875 1745437386.6688
MEM 1110.296875 1745437386.7731
MEM 1110.296875 1745437386.8767
MEM 1110.296875 1745437386.9812
MEM 1110.296875 1745437387.0873
MEM 1110.296875 1745437387.1917
MEM 1110.296875 1745437387.2930
MEM 1110.296875 1745437387.3984
MEM 1110.296875 1745437387.5011
MEM 1110.296875 1745437387.6020
MEM 1110.296875 1745437387.7072
MEM 1110.296875 1745437387.8093
MEM 1110.296875 1745437387.9103
MEM 1110.296875 1745437388.0114
MEM 1110.296875 1745437388.1139
MEM 1110.296875 1745437388.2181
MEM 1110.296875 1745437388.3235
MEM 1110.296875 1745437388.4289
MEM 1110.296875 1745437388.5345
MEM 1110.296875 1745437388.6402
MEM 1110.296875 1745437388.7439
MEM 1110.296875 1745437388.8496
MEM 1110.296875 1745437388.9506
MEM 1110.296875 1745437389.0520
MEM 1110.296875 1745437389.1585
MEM 1110.296875 1745437389.2627
MEM 1110.296875 1745437389.3662
MEM 1110.281250 1745437389.4666
MEM 1110.281250 1745437389.5709
MEM 1110.281250 1745437389.6734
MEM 1110.281250 1745437389.7750
MEM 1110.281250 1745437389.8808
MEM 1110.281250 1745437389.9837
MEM 1110.281250 1745437390.0863
MEM 1110.281250 1745437390.1908
MEM 1110.281250 1745437390.2918
MEM 1110.281250 1745437390.3972
MEM 1110.281250 1745437390.5017
MEM 1110.281250 1745437390.6068
MEM 1110.281250 1745437390.7134
MEM 1110.281250 1745437390.8177
MEM 1110.218750 1745437390.9217
MEM 1110.218750 1745437391.0267
MEM 1110.218750 1745437391.1292
MEM 1110.203125 1745437391.2350
MEM 940.703125 1745437391.3401
MEM 940.703125 1745437391.4455
MEM 940.703125 1745437391.5533
MEM 940.703125 1745437391.6565
MEM 940.703125 1745437391.7588
MEM 940.703125 1745437391.8645
MEM 940.703125 1745437391.9696
MEM 940.703125 1745437392.0713
MEM 940.703125 1745437392.1732
MEM 893.843750 1745437392.2777
MEM 893.843750 1745437392.3848
MEM 662.171875 1745437392.4905
MEM 429.906250 1745437392.5946
MEM 429.906250 1745437392.6959
MEM 429.906250 1745437392.7963
MEM 374.312500 1745437392.9014
MEM 374.312500 1745437393.0063
MEM 374.312500 1745437393.1118
MEM 374.312500 1745437393.2136
MEM 374.312500 1745437393.3174
MEM 374.312500 1745437393.4185
MEM 374.312500 1745437393.5221
MEM 374.312500 1745437393.6267
MEM 374.312500 1745437393.7301
MEM 374.312500 1745437393.8352
MEM 374.312500 1745437393.9394
MEM 374.312500 1745437394.0418
MEM 374.312500 1745437394.1457
MEM 374.312500 1745437394.2497
MEM 374.312500 1745437394.3537
MEM 374.312500 1745437394.4545
MEM 374.312500 1745437394.5595
MEM 374.312500 1745437394.6637
MEM 374.312500 1745437394.7668
MEM 374.312500 1745437394.8722
MEM 374.312500 1745437394.9746
MEM 374.312500 1745437395.0798
MEM 374.312500 1745437395.1833
MEM 374.312500 1745437395.2925
MEM 374.312500 1745437395.3948
MEM 374.312500 1745437395.4965
MEM 343.031250 1745437395.6019
MEM 343.031250 1745437395.7074
MEM 343.031250 1745437395.8128
MEM 343.031250 1745437395.9170
MEM 343.031250 1745437396.0209
MEM 343.031250 1745437396.1265
MEM 343.031250 1745437396.2280
MEM 343.031250 1745437396.3334
MEM 343.031250 1745437396.4378
MEM 343.031250 1745437396.5416
MEM 343.031250 1745437396.6465
MEM 343.031250 1745437396.7473
MEM 343.031250 1745437396.8516
MEM 283.953125 1745437396.9555
MEM 431.890625 1745437397.0595
MEM 425.484375 1745437397.1641
MEM 476.718750 1745437397.2680
MEM 528.140625 1745437397.3703
MEM 582.531250 1745437397.4755
MEM 763.843750 1745437397.5801
MEM 889.234375 1745437397.6804
MEM 1146.578125 1745437397.7808
MEM 1296.562500 1745437397.8860
MEM 1322.593750 1745437397.9891
MEM 1322.593750 1745437398.0942
MEM 1322.593750 1745437398.1995
MEM 1357.546875 1745437398.3041
MEM 1417.093750 1745437398.4093
MEM 1467.203125 1745437398.5135
MEM 1532.390625 1745437398.6156
MEM 1233.500000 1745437398.7206
MEM 1233.500000 1745437398.8258
MEM 1233.500000 1745437398.9284
MEM 1233.500000 1745437399.0335
MEM 1233.500000 1745437399.1345
MEM 1233.500000 1745437399.2394
MEM 1233.500000 1745437399.3412
MEM 1332.984375 1745437399.4463
MEM 1445.156250 1745437399.5515
MEM 1446.890625 1745437399.6566
MEM 1451.859375 1745437399.7620
MEM 1451.859375 1745437399.8665
MEM 1451.953125 1745437399.9718
MEM 1452.187500 1745437400.0754
MEM 1452.187500 1745437400.1819
MEM 1452.187500 1745437400.2875
MEM 1452.187500 1745437400.3902
MEM 1452.187500 1745437400.4943
MEM 1452.187500 1745437400.5951
MEM 1452.281250 1745437400.6973
MEM 1452.250000 1745437400.7977
MEM 1452.328125 1745437400.9016
MEM 1452.328125 1745437401.0071
MEM 1452.500000 1745437401.1120
MEM 1452.687500 1745437401.2171
MEM 1452.656250 1745437401.3175
MEM 1296.218750 1745437401.4227
MEM 1296.234375 1745437401.5280
MEM 1296.234375 1745437401.6337
MEM 1296.234375 1745437401.7368
MEM 1296.234375 1745437401.8426
MEM 1261.890625 1745437401.9445
MEM 1262.703125 1745437402.0494
MEM 1258.953125 1745437402.1626
MEM 1257.546875 1745437402.2654
MEM 1257.640625 1745437402.3704
MEM 1257.609375 1745437402.4740
MEM 1257.515625 1745437402.5907
MEM 1256.625000 1745437402.6969
MEM 1256.625000 1745437402.8021
MEM 1256.750000 1745437402.9075
MEM 1256.906250 1745437403.0088
MEM 1257.125000 1745437403.1141
MEM 1257.390625 1745437403.2193
MEM 1257.953125 1745437403.3225
MEM 1261.562500 1745437403.4301
MEM 1268.859375 1745437403.5347
MEM 1268.859375 1745437403.6389
MEM 1268.968750 1745437403.7411
MEM 1268.968750 1745437403.8463
MEM 1268.968750 1745437403.9496
MEM 1268.968750 1745437404.0553
MEM 1258.812500 1745437404.1605
MEM 1002.546875 1745437404.2631
MEM 1002.593750 1745437404.3682
MEM 969.640625 1745437404.4712
MEM 969.640625 1745437404.5735
MEM 969.640625 1745437404.6790
MEM 969.640625 1745437404.7839
MEM 969.640625 1745437404.8867
MEM 871.343750 1745437405.0334
MEM 762.625000 1745437405.1386
MEM 762.625000 1745437405.2437
MEM 762.625000 1745437405.3465
MEM 762.734375 1745437405.4528
MEM 747.703125 1745437405.5580
MEM 702.859375 1745437405.6589
MEM 699.359375 1745437405.7640
MEM 637.078125 1745437405.8691
MEM 579.000000 1745437405.9742
MEM 579.000000 1745437406.0793
MEM 467.218750 1745437406.1832
MEM 348.375000 1745437406.2873
MEM 315.843750 1745437406.3938
MEM 315.843750 1745437406.4992
MEM 269.828125 1745437406.6044
MEM 270.281250 1745437406.7074
MEM 270.281250 1745437406.8143
MEM 270.375000 1745437406.9190
MEM 270.375000 1745437407.0243
MEM 270.406250 1745437407.1298
MEM 270.406250 1745437407.2364
MEM 270.406250 1745437407.3416
MEM 270.406250 1745437407.4469
MEM 270.406250 1745437407.5521
MEM 270.406250 1745437407.6576
MEM 270.406250 1745437407.7598
MEM 270.406250 1745437407.8656
MEM 270.406250 1745437407.9703
MEM 270.406250 1745437408.0758
MEM 270.406250 1745437408.1798
MEM 270.406250 1745437408.2852
MEM 270.406250 1745437408.3907
MEM 270.406250 1745437408.4954
MEM 270.406250 1745437408.6010
MEM 270.406250 1745437408.7072
MEM 270.406250 1745437408.8128
MEM 270.421875 1745437408.9169
MEM 270.421875 1745437409.0224
MEM 270.421875 1745437409.1226
MEM 270.421875 1745437409.2228
MEM 270.421875 1745437409.3283
MEM 270.421875 1745437409.4349
MEM 270.421875 1745437409.5379
MEM 270.421875 1745437409.6457
MEM 270.421875 1745437409.7503
MEM 270.421875 1745437409.8570
MEM 270.421875 1745437409.9585
MEM 270.421875 1745437410.0638
MEM 270.421875 1745437410.1663
MEM 270.421875 1745437410.2714
MEM 270.421875 1745437410.3746
MEM 270.421875 1745437410.4815
MEM 270.421875 1745437410.5817
MEM 270.421875 1745437410.6868
MEM 270.421875 1745437410.7887
MEM 270.421875 1745437410.8939
MEM 270.421875 1745437411.0007
MEM 270.421875 1745437411.1034
MEM 270.421875 1745437411.2043
MEM 270.421875 1745437411.3097
MEM 270.421875 1745437411.4153
MEM 270.421875 1745437411.5235
MEM 270.421875 1745437411.6296
MEM 270.421875 1745437411.7323
MEM 270.421875 1745437411.8419
MEM 270.421875 1745437411.9464
MEM 270.421875 1745437412.0507
MEM 270.421875 1745437412.1589
MEM 270.421875 1745437412.2618
MEM 270.421875 1745437412.3665
MEM 270.421875 1745437412.4738
MEM 270.421875 1745437412.5793
MEM 258.500000 1745437412.6867
MEM 250.640625 1745437412.7912
MEM 250.640625 1745437412.8940
MEM 250.640625 1745437412.9959
MEM 250.640625 1745437413.1001
